cell#	x	y	z	vol	b	h0	mat	xNum	yNum	zNum	xInc	yInc	zInc	xStep	yStep	zStep
1	0.057038782	0	0.5	0.004473552	1	15	2	1	1	5	1	0	45	0	0	1
2	0.071054976	0	0.5	0.006942262	1	15	2	1	1	5	1	0	45	0	0	1
3	0.088515382	0	0.5	0.010773318	1	15	2	1	1	5	1	0	45	0	0	1
4	0.11026635	0	0.5	0.016718526	1	15	2	1	1	5	1	0	45	0	0	1
5	0.137362204	0	0.5	0.02594457	1	15	2	1	1	5	1	0	45	0	0	1
6	0.169486032	0	0.5	0.036406086	1	15	4	1	1	5	1	0	45	0	0	1
7	0.207507629	0	0.5	0.054572558	1	15	4	1	1	5	1	0	45	0	0	1
8	0.25405879	0	0.5	0.081804015	1	15	4	1	1	5	1	0	45	0	0	1
9	0.31105299	0	0.5	0.122623845	1	15	4	1	1	5	1	0	45	0	0	1
10	0.380832967	0	0.5	0.183812585	1	15	4	1	1	5	1	0	45	0	0	1
11	0.466267014	0	0.5	0.275534226	1	15	4	1	1	5	1	0	45	0	0	1
12	0.570866881	0	0.5	0.413024548	1	15	4	1	1	5	1	0	45	0	0	1
13	0.698932127	0	0.5	0.619121914	1	15	4	1	1	5	1	0	45	0	0	1
14	0.855726851	0	0.5	0.928060926	1	15	4	1	1	5	1	0	45	0	0	1
15	1.047696071	0	0.5	1.391159096	1	15	4	1	1	5	1	0	45	0	0	1
16	1.282730647	0	0.5	2.08534114	1	15	4	1	1	5	1	0	45	0	0	1
17	1.570491632	0	0.5	3.125916859	1	15	4	1	1	5	1	0	45	0	0	1
18	1.922807389	0	0.5	4.685735115	1	15	4	1	1	5	1	0	45	0	0	1
19	2.354159794	0	0.5	7.023895569	1	15	4	1	1	5	1	0	45	0	0	1
20	2.882279507	0	0.5	10.52878742	1	15	4	1	1	5	1	0	45	0	0	1
21	3.528874795	0	0.5	15.78260433	1	15	4	1	1	5	1	0	45	0	0	1
22	4.320523837	0	0.5	23.65805192	1	15	4	1	1	5	1	0	45	0	0	1
23	5.289767224	0	0.5	35.46331193	1	15	4	1	1	5	1	0	45	0	0	1
24	6.476445528	0	0.5	53.15934285	1	15	4	1	1	5	1	0	45	0	0	1
25	7.929336944	0	0.5	79.6856125	1	15	4	1	1	5	1	0	45	0	0	1
26	9.70816231	0	0.5	119.4483697	1	15	4	1	1	5	1	0	45	0	0	1
27	11.88603992	0	0.5	179.0525615	1	15	4	1	1	5	1	0	45	0	0	1
28	14.55249103	0	0.5	268.3989731	1	15	4	1	1	5	1	0	45	0	0	1
29	17.81711963	0	0.5	402.3288366	1	15	4	1	1	5	1	0	45	0	0	1
30	21.81411768	0	0.5	603.0890912	1	15	4	1	1	5	1	0	45	0	0	1
31	26.70778107	0	0.5	904.0277973	1	15	4	1	1	5	1	0	45	0	0	1
32	32.69926292	0	0.5	1355.133545	1	15	4	1	1	5	1	0	45	0	0	1
33	40.03484202	0	0.5	2031.339004	1	15	4	1	1	5	1	0	45	0	0	1
34	49.016046	0	0.5	3044.967903	1	15	4	1	1	5	1	0	45	0	0	1
35	60.01204561	0	0.5	4564.393	1	15	4	1	1	5	1	0	45	0	0	1
36	73.47482941	0	0.5	6842.004292	1	15	4	1	1	5	1	0	45	0	0	1
37	89.95778268	0	0.5	10256.13323	1	15	4	1	1	5	1	0	45	0	0	1
38	110.1384342	0	0.5	15373.89694	1	15	4	1	1	5	1	0	45	0	0	1
39	134.846306	0	0.5	23045.4014	1	15	4	1	1	5	1	0	45	0	0	1
40	165.0970106	0	0.5	34544.95159	1	15	4	1	1	5	1	0	45	0	0	1
41	202.1339977	0	0.5	51782.7249	1	15	4	1	1	5	1	0	45	0	0	1
42	247.4796659	0	0.5	77622.06846	1	15	4	1	1	5	1	0	45	0	0	1
43	302.9979407	0	0.5	116355.1266	1	15	4	1	1	5	1	0	45	0	0	1
44	370.9708906	0	0.5	174415.8042	1	15	4	1	1	5	1	0	45	0	0	1
45	454.1925313	0	0.5	261448.495	1	15	4	1	1	5	1	0	45	0	0	1
226	0.057038782	0	5.5	0.004473552	1	15	2	1	1	3	1	0	45	0	0	1
227	0.071054976	0	5.5	0.006942262	1	15	2	1	1	3	1	0	45	0	0	1
228	0.088515382	0	5.5	0.010773318	1	15	2	1	1	3	1	0	45	0	0	1
229	0.11026635	0	5.5	0.016718526	1	15	2	1	1	3	1	0	45	0	0	1
230	0.137362204	0	5.5	0.02594457	1	15	2	1	1	3	1	0	45	0	0	1
231	0.169486032	0	5.5	0.036406086	1	15	5	1	1	3	1	0	45	0	0	1
232	0.207507629	0	5.5	0.054572558	1	15	5	1	1	3	1	0	45	0	0	1
233	0.25405879	0	5.5	0.081804015	1	15	5	1	1	3	1	0	45	0	0	1
234	0.31105299	0	5.5	0.122623845	1	15	5	1	1	3	1	0	45	0	0	1
235	0.380832967	0	5.5	0.183812585	1	15	5	1	1	3	1	0	45	0	0	1
236	0.466267014	0	5.5	0.275534226	1	15	5	1	1	3	1	0	45	0	0	1
237	0.570866881	0	5.5	0.413024548	1	15	5	1	1	3	1	0	45	0	0	1
238	0.698932127	0	5.5	0.619121914	1	15	5	1	1	3	1	0	45	0	0	1
239	0.855726851	0	5.5	0.928060926	1	15	5	1	1	3	1	0	45	0	0	1
240	1.047696071	0	5.5	1.391159096	1	15	5	1	1	3	1	0	45	0	0	1
241	1.282730647	0	5.5	2.08534114	1	15	5	1	1	3	1	0	45	0	0	1
242	1.570491632	0	5.5	3.125916859	1	15	5	1	1	3	1	0	45	0	0	1
243	1.922807389	0	5.5	4.685735115	1	15	5	1	1	3	1	0	45	0	0	1
244	2.354159794	0	5.5	7.023895569	1	15	5	1	1	3	1	0	45	0	0	1
245	2.882279507	0	5.5	10.52878742	1	15	5	1	1	3	1	0	45	0	0	1
246	3.528874795	0	5.5	15.78260433	1	15	5	1	1	3	1	0	45	0	0	1
247	4.320523837	0	5.5	23.65805192	1	15	5	1	1	3	1	0	45	0	0	1
248	5.289767224	0	5.5	35.46331193	1	15	5	1	1	3	1	0	45	0	0	1
249	6.476445528	0	5.5	53.15934285	1	15	5	1	1	3	1	0	45	0	0	1
250	7.929336944	0	5.5	79.6856125	1	15	5	1	1	3	1	0	45	0	0	1
251	9.70816231	0	5.5	119.4483697	1	15	5	1	1	3	1	0	45	0	0	1
252	11.88603992	0	5.5	179.0525615	1	15	5	1	1	3	1	0	45	0	0	1
253	14.55249103	0	5.5	268.3989731	1	15	5	1	1	3	1	0	45	0	0	1
254	17.81711963	0	5.5	402.3288366	1	15	5	1	1	3	1	0	45	0	0	1
255	21.81411768	0	5.5	603.0890912	1	15	5	1	1	3	1	0	45	0	0	1
256	26.70778107	0	5.5	904.0277973	1	15	5	1	1	3	1	0	45	0	0	1
257	32.69926292	0	5.5	1355.133545	1	15	5	1	1	3	1	0	45	0	0	1
258	40.03484202	0	5.5	2031.339004	1	15	5	1	1	3	1	0	45	0	0	1
259	49.016046	0	5.5	3044.967903	1	15	5	1	1	3	1	0	45	0	0	1
260	60.01204561	0	5.5	4564.393	1	15	5	1	1	3	1	0	45	0	0	1
261	73.47482941	0	5.5	6842.004292	1	15	5	1	1	3	1	0	45	0	0	1
262	89.95778268	0	5.5	10256.13323	1	15	5	1	1	3	1	0	45	0	0	1
263	110.1384342	0	5.5	15373.89694	1	15	5	1	1	3	1	0	45	0	0	1
264	134.846306	0	5.5	23045.4014	1	15	5	1	1	3	1	0	45	0	0	1
265	165.0970106	0	5.5	34544.95159	1	15	5	1	1	3	1	0	45	0	0	1
266	202.1339977	0	5.5	51782.7249	1	15	5	1	1	3	1	0	45	0	0	1
267	247.4796659	0	5.5	77622.06846	1	15	5	1	1	3	1	0	45	0	0	1
268	302.9979407	0	5.5	116355.1266	1	15	5	1	1	3	1	0	45	0	0	1
